well,pø,,,80,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
life,pø,,,81,,,,,,,,,,,,,,,,,,,,,,,,LIFE/HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eye,pø,,,82,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
just,pø,,,83,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,LAW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
here,pø,,,84,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
how,pø,,,85,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thing,pø,,,86,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
through,pø,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
two,pø,,,88,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
even,pø,,,89,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
find,pø,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
give,pø,,,91,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
ask,pø,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
feel,pø,,,93,,,,,BODY,,,,,,,,,,EMOTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
where,pø,,,94,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
after,pø,,,95,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
first,pø,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
face,pø,,,97,yes,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
head,pø,,,98,yes,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
again,pø,,,99,yes,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
every,pø,,,100,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seem,pø,,,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
own,pø,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
great,pø,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VALUATION,,,
turn,pø,,,104,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
still,pø,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
day,pø,,,106,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
off,pø,,,107,yes,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
want,pø,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
away,pø,,,109,yes,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
upon,pø,,,110,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
too,pø,,,111,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
door,pø,,,112,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
old,pø,,,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
move,pø,,,114,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
much,pø,,,115,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
must,pø,,,116,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people,pø,,,117,yes,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,SOCIETY,,,,,,,,,
thou,pø,,,118,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
never,pø,,,119,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
though,pø,,,120,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
right,pø,,,121,yes,,,,,,,,,,,DIRECTIONS,,,,,,,,,,KNOWLEDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new,pø,,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
stand,pø,,,123,yes,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
light,pø,,,124,yes,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,PHYSICS,,,,,,,,,,,,,,,,,
speak,pø,,,125,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
year,pø,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
dead/ death,pø,,,127,,,,,,,,,,,,,,,,,,,,,,,,LIFE/HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hear,pø,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SENSATION,,,,,,,,,,,,
try,pø,,,129,,,,,,,,,,,,,EFFORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real,pø,,,130,,,,,,,,,,,,,,,,,,,,,,KNOWLEDGE,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
city,pø,,,131,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
last,pø,,,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
open,pø,,,133,yes,,,,,,,,,CONTAINERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
begin,pø,,,134,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
might,pø,,,135,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
side,pø,,,136,yes,,,,,,,,,,,DIRECTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
why,pø,,,137,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
against,pø,,,138,yes,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
another,pø,,,139,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
let,pø,,,140,,,,,,,,,,,,,,,,,,,GOVERNMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
house,pø,,,141,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work,pø,,,142,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WORK
should,pø,,,143,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
while,pø,,,144,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
room,pø,,,145,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
three,pø,,,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NUMBERS,,,,,,,,,,,,,,,,,,,
run,pø,,,147,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
once,pø,,,148,,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
place,pø,,,149,yes,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
woman,pø,,,150,,,,,,,,,,,,,,,,,,,,,KINSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
because,pø,,,151,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world,pø,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURE,,,,,,,,,,,,,,,,,,,,
end,pø,,,153,yes,,,,,,,,,,,,,,,EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mind,pø,,,154,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,,,,,,,,,,,
most,pø,,,155,,,,,,,,,,,DIMENSIONS,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
until,pø,,,156,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
nothing,pø,,,157,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
word,pø,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
arm,pø,,,159,yes,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
night,pø,,,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
voice,pø,,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
left,pø,,,162,,,,,,,,,,,,DIRECTIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
around,pø,,,163,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
war,pø,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WAR,,
hold,pø,,,165,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
dark,pø,,,166,,,,,,,,,,,,,,,,,,,,,,,,,LIGHT,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean,pø,,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIND,,,,,,,,,,,,SIN,,,,,,,,,,
keep,pø,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
close,pø,,,169,,,,,,,,,,CONTAINERS,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
without,pø,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
call,pø,,,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
far,pø,,,172,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moment,pø,,,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
yet,pø,,,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIME,,,,,,
small,pø,,,175,yes,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
each,pø,,,176,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
many,pø,,,177,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foot,pø,,,178,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
such,pø,,,179,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toward,pø,,,180,yes,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
course,pø,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,,,,,,,
point,pø,,,182,yes,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAPE,,,,,,,,,,,,,
sit,pø,,,183,yes,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
talk,pø,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPEECH,,,,,,,,
fall,pø,,,185,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOVEMENT,,,,,,,,,,,,,,,TIME,,,,,,
enough,pø,,,186,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wall,pø,,,187,,,,,,BUILDING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high,pø,,,188,yes,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behind,pø,,,189,,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
under,pø,,,190,yes,,,,,,,,,,,,,,,,,,,,,,,,,LOCATIVES,,,,,,,,,,,,,,,,,,,,,,,,,,
friend,pø,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,LOVE,,,,,,,,,,,,,,,,,,,,,,,,,
may,pø,,,192,,,,,,,,,,,,,,,,,,,,GRAMMAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
need,pø,,,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POSSESSION,,,,,,,,,,,,,,,
star,pø,,,194,,,,ASTRONOMY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
land,pø,,,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NATURE,,,,,,,,,,,,,,,,,,,,
almost,pø,,,196,,,,,,,,,,,DIMENSIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
water,pø,,,197,yes,,,,,,,,,,,,,ELEMENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WATER,
body,pø,,,198,,,,,BODY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
